id,sales
3001778,0.6685217768038629
3001779,3.4904526017147406
3001780,0.3328830961371135
3001781,3.6964185983011637
3001782,2211.023946762134
3001783,0.0
3001784,615.1529977634636
3001785,7.129411959653918
3001786,736.7559852666067
3001787,825.9226548019665
3001788,225.43996498795218
3001789,124.05299080021477
3001790,71.27996760094402
3001791,3710.6675413285143
3001792,4.301317014536226
3001793,2.8301637688697094
3001794,28.59167122376523
3001795,39.30724379761353
3001796,0.4186930470951047
3001797,209.70306598525943
3001798,2.6654328355872696
3001799,15.117916626014779
3001800,12.984553807059902
3001801,35.58184853869629
3001802,1.8491612597519338
3001803,193.87689413190543
3001804,264.7900582524124
3001805,3.3246332234421407
3001806,6.045793932085169
3001807,164.66390255754274
3001808,31.39556931810756
3001809,698.1228383682229
3001810,40.72730901197832
3001811,4.253634261613428
3001812,5.495338206193442
3001813,0.07719489052029167
3001814,4.141899854351808
3001815,1276.2549092972968
3001816,0.0
3001817,89.02616332759034
3001818,2.539441322179622
3001819,460.41800400346494
3001820,212.43631294710949
3001821,90.61432901804184
3001822,125.93137421815133
3001823,37.001140974383475
3001824,1839.759247546128
3001825,2.5409291476410814
3001826,0.3767101758328702
3001827,13.299949953481935
3001828,16.18102909600368
3001829,0.33766726627656957
3001830,118.9887922047301
3001831,0.0
3001832,0.0
3001833,21.075131864327947
3001834,30.129995895508152
3001835,0.5588428019173144
3001836,207.9892184833939
3001837,83.43948670079877
3001838,0.544468351122354
3001839,1.0732756434882678
3001840,36.369635382426154
3001841,17.81539712043265
3001842,386.91342658592913
3001843,54.25098516802611
3001844,0.1610490085013242
3001845,4.211717471427317
3001846,0.10142510208908005
3001847,3.2761213967570564
3001848,2995.5279334248526
3001849,0.0
3001850,397.1606157244067
3001851,6.253781956873951
3001852,837.1899335261866
3001853,704.0858168845388
3001854,215.16725734868788
3001855,112.07693154031463
3001856,84.31713166985675
3001857,3712.5919218296076
3001858,4.2618960207344045
3001859,0.6037044180429465
3001860,20.09406296420104
3001861,18.987089541651645
3001862,0.24052169402805604
3001863,195.24222470490446
3001864,0.0
3001865,26.99016491304739
3001866,10.496958362014396
3001867,52.37787224444382
3001868,0.8672146262856124
3001869,229.28378586601056
3001870,200.4165915443117
3001871,2.004018755184901
3001872,4.966775097162872
3001873,121.49447811520972
3001874,57.356938397548134
3001875,1187.6515067814332
3001876,82.53575535084788
3001877,0.6079499102521491
3001878,4.202227922344359
3001879,0.0
3001880,6.275557311577785
3001881,3560.5731969900785
3001882,0.0
3001883,615.8104084531789
3001884,10.15751341545677
3001885,1165.840001999408
3001886,1031.8779207551013
3001887,175.33001447445855
3001888,166.61624256166115
3001889,158.63881495533104
3001890,4641.889194202947
3001891,65.14581548345048
3001892,1.3333089473440323
3001893,27.653369293273823
3001894,40.815590578855584
3001895,0.20220855290817466
3001896,298.8169091534222
3001897,24.783811898959648
3001898,34.454222620392564
3001899,11.371336861776893
3001900,116.25311382460323
3001901,10.030881914554943
3001902,245.8063829503988
3001903,277.8171150294122
3001904,12.317621837526646
3001905,17.106844795517127
3001906,321.8189906682427
3001907,84.21778690128467
3001908,4586.64162403072
3001909,67.74639172228412
3001910,15.118319039936605
3001911,6.5388892781864385
3001912,0.0
3001913,6.807451260749776
3001914,2635.763723656427
3001915,0.0618818980964087
3001916,500.51166271159997
3001917,13.821984047140132
3001918,1388.9587898000439
3001919,866.1692309420879
3001920,155.34739809347352
3001921,108.07338352776442
3001922,165.88126136909003
3001923,4061.466911000059
3001924,29.373799277792255
3001925,1.106050811354994
3001926,32.049026252038324
3001927,92.4487727081986
3001928,0.251785899415426
3001929,328.398835613468
3001930,18.55390425473002
3001931,26.130222911149705
3001932,13.452683660667825
3001933,135.9612768097667
3001934,10.586502962174537
3001935,208.9176254087285
3001936,523.8388990741988
3001937,8.410367522188631
3001938,10.697413627820243
3001939,141.8620976147147
3001940,89.8330322076525
3001941,3178.1645085387267
3001942,57.67199871771616
3001943,16.4420715423793
3001944,8.509340826418843
3001945,0.37726173165857085
3001946,4.454905488412606
3001947,4070.3146023577465
3001948,0.0
3001949,689.1989251832669
3001950,8.094270171716047
3001951,1182.261533686521
3001952,739.0774997263273
3001953,228.99460294967338
3001954,304.58214918706005
3001955,73.55722393635342
3001956,5956.301497615586
3001957,27.217523855423917
3001958,1.0417129513147723
3001959,21.652461143688072
3001960,28.33891786868343
3001961,0.23516252455562656
3001962,301.8492205388793
3001963,4.714054818665045
3001964,20.637795624422697
3001965,11.220130955815758
3001966,51.029832031006485
3001967,3.412250926273619
3001968,163.3838472361414
3001969,261.8722667058445
3001970,6.217895945594669
3001971,10.190195934841974
3001972,236.17506327353198
3001973,70.22388731206395
3001974,1665.6147879497082
3001975,41.2902535434494
3001976,18.55026875316879
3001977,3.033799651770515
3001978,0.04696909854678559
3001979,5.611789978608679
3001980,2581.335117225931
3001981,0.18612822492652606
3001982,406.1039222483779
3001983,7.89803121592362
3001984,876.1493177622489
3001985,803.4380927500699
3001986,188.59438127508784
3001987,155.11921016307403
3001988,100.94037141886842
3001989,3442.62865174349
3001990,21.63961667955547
3001991,1.3380450774414552
3001992,15.248956882630782
3001993,20.98086317193246
3001994,0.3645460401166645
3001995,260.3535163443862
3001996,17.38696118786388
3001997,26.807544196614828
3001998,19.911458646926192
3001999,58.82805353239084
3002000,7.1973640315848915
3002001,363.2393733584782
3002002,226.0112476535087
3002003,6.302323844559241
3002004,9.207016613166
3002005,387.59962954645994
3002006,58.46441967891567
3002007,3375.8827077408027
3002008,47.219210016318485
3002009,27.29940954123289
3002010,3.7466759536721757
3002011,0.28548037886934635
3002012,4.140682848302082
3002013,4273.684673675627
3002014,0.0
3002015,381.15209453566445
3002016,10.541888449336273
3002017,1392.1462767082753
3002018,838.2427962073982
3002019,273.4313736477685
3002020,182.43083792296122
3002021,61.51226955602239
3002022,5617.061984432859
3002023,10.500858462743158
3002024,1.5543675157263737
3002025,26.30744825800913
3002026,30.110827161459213
3002027,0.27732962506977643
3002028,377.44473027308317
3002029,0.0
3002030,27.796788501518197
3002031,11.08353375594073
3002032,40.82742089131856
3002033,1.6685112480285245
3002034,147.14512800640762
3002035,262.82233550090615
3002036,2.8124279934420837
3002037,8.725893845815174
3002038,176.4372897624127
3002039,61.65588944166559
3002040,1089.8091590283254
3002041,0.0
3002042,4.219598053493774
3002043,7.16618995190475
3002044,0.10898321605057736
3002045,7.347110171039958
3002046,2658.28770248058
3002047,0.0
3002048,474.77472546194207
3002049,10.579860646794058
3002050,1151.9674679562024
3002051,731.792701163697
3002052,226.63635136666323
3002053,147.3654101209017
3002054,128.91088026028925
3002055,4329.542320319202
3002056,28.54156374626944
